document_id,requirement_id,applicability_decision,applicability_reason,predicted_label,severity,governing_document,draft_location,draft_evidence,reference_id,reference_location,reference_evidence,explanation,confidence,recommended_human_action
DEV-HARBOR-CROSSING,CC-01,APPLIES,"Project metadata marks this a federal-aid contract funded under Title 23, so FHWA-1273 incorporation applies.",FLAG,Critical,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, line 12 (section ""Federal requirements"")",FHWA-1273 is incorporated by reference. No FHWA-1273 attachment is included in this package.,CC-01,FHWA-1273 + federal-aid proposal - FHWA-1273 I.1,"If federal-aid metadata makes FHWA-1273 applicable, the form must be physically included in the package; a reference-only statement is insufficient for challenge scoring.","The governing document (Proposal_and_General_Notices.pdf) explicitly states that FHWA-1273 is 'incorporated by reference' and that 'No FHWA-1273 attachment is included in this package.' This is a direct, affirmative conflict with the Challenge Reference Rule, which requires physical inclusion of the form for a covered federal-aid contract. No addendum revises this provision. The package's own language confirms the form is absent and only referenced, which the rule expressly prohibits.",0.86,Review and correct: the FHWA-1273 form must be physically incorporated into the contract package. The current reference-only approach does not satisfy the federal-aid requirement. Human reviewer should obtain the current FHWA-1273 form and attach it as a physical exhibit before contract execution.
DEV-HARBOR-CROSSING,CC-02,APPLIES,DelDOT bid package governed by Section 102.8 proposal-guaranty requirements.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 13-15 (section ""Proposal guaranty / bid bond"")",Proposal Guaranty. The proposal shall include acceptable bid security equal to ten percent (10%) of the total bid price.,CC-02,DelDOT Standard Specifications + proposal - DelDOT 102.8,"Where applicable, proposal guaranty must equal 10% of total bid price.","The governing document, Proposal_and_General_Notices.pdf, states verbatim that acceptable bid security must equal ten percent (10%) of the total bid price. This matches the Challenge Reference Rule exactly in both percentage and scope. No addendum revises this provision. The clause is fully compliant; no material deviation exists.",0.94,No action required on this provision. The proposal guaranty clause in Proposal_and_General_Notices.pdf satisfies CC-02. Confirm that a conforming bid bond or other acceptable security instrument is physically included in the submitted proposal package.
DEV-HARBOR-CROSSING,CC-03,APPLIES,"DelDOT proposal, so the Section 102.15 non-collusive bidding certification applies.",NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 16-18 (section ""Non-collusive bidding certification"")",NON-COLLUSION CERTIFICATION - The required certification is to be completed and included with the proposal.,CC-03,DelDOT Standard Specifications + General Notices - DelDOT 102.15,Required non-collusive bidding certification must be present; harmless formatting/capitalization changes are not deviations.,"The governing document, Proposal_and_General_Notices.pdf, contains a dedicated 'Non-collusive bidding certification' section at lines L16-L18 that expressly requires the certification to be completed and included with the proposal. This carries the obligation forward in substance. No addendum revises this provision. The clause is consistent with the reference requirement; the capitalization and phrasing differences are harmless and do not constitute a material deviation.",0.89,"No action required on this provision. Human reviewer should confirm at bid opening that the signed certification form is physically present in the submitted proposal package, as the contract language mandates its inclusion."
DEV-HARBOR-CROSSING,CC-04,APPLIES,Contract execution package governed by Section 103.5 bond requirements.,NO_FLAG,Info,Addendum_B.pdf,"Addendum_B.pdf, p1, lines 7-8 (section ""Revision to Performance and payment bonds"")","Performance and Payment Bonds. Required bond coverage shall equal one hundred percent (100%) of the contract price, subject to the referenced surety conditions.",CC-04,DelDOT Standard Specifications - DelDOT 103.5,"For challenge scoring, required performance and payment bond coverage is 100% of the contract price, subject to the referenced surety conditions. Resolve any later governing Addendum before flagging earlier text.","Addendum_B.pdf explicitly revises the Performance and Payment Bonds provision and governs over the earlier General_Conditions.pdf text (which stated 75% coverage). The Addendum replacement text at lines Addendum_B.pdf|p1|L7-L8 states bond coverage of 100% of the contract price, subject to the referenced surety conditions - exactly matching the Challenge Reference Rule. The superseded 75% figure in General_Conditions.pdf is not a finding because the governing Addendum corrects it. No material deviation exists in the governing text.",0.88,No action required. Addendum_B.pdf governs this provision and its replacement text fully satisfies the 100% bond coverage requirement. Human reviewer should confirm Addendum_B.pdf has been acknowledged and incorporated into the executed contract package.
DEV-HARBOR-CROSSING,CC-05,APPLIES,Successful-bidder execution package governed by Section 103.7.,NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 8-10 (section ""Contract execution and proof of insurance"")",Contract Execution and Insurance. The successful bidder shall return required execution documents within the reference period and furnish required proof of insurance.,CC-05,DelDOT Standard Specifications - DelDOT 103.7,"For challenge scoring, required execution documents must be returned within 20 calendar days after notice of award, and acceptable proof/certificate of insurance must be furnished before contract execution. A later governing Addendum may validly revise a named provision.","The governing clause in General_Conditions.pdf states that the successful bidder shall return required execution documents 'within the reference period' and 'furnish required proof of insurance.' The phrase 'within the reference period' defers to the governing reference (20 calendar days after notice of award) rather than contradicting it, and 'furnish required proof of insurance' preserves the insurance obligation without negating or altering the timing requirement (before contract execution). Under the operating rules, a clause that defers to the reference instead of repeating its figures is compliant - a missing number is not an omission when the clause defers and contradicts nothing. No Addendum revises this provision. The clause is therefore consistent with the Challenge Reference Rule and does not constitute a material deviation.",0.87,No action required on this provision. General_Conditions.pdf governs and its clause defers to the reference period and insurance requirement without conflict. Human reviewer should confirm that the referenced 20-calendar-day period and pre-execution insurance requirement are understood by the contractor as the operative standard.
DEV-HARBOR-CROSSING,CC-06,APPLIES,Delaware construction/maintenance contractor context described by the proposal.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 19-21 (section ""Contractor Registration Act notice"")",Contractor Registration. A contractor or subcontractor performing covered work shall satisfy the required Delaware registration condition before beginning covered field work.,CC-06,Delaware Contractor Registration Act + DelDOT proposal - 19 Del. C. Section 3604,"For covered Delaware construction/maintenance work, the draft must not allow required contractor registration to occur only after work begins.","The governing document (Proposal_and_General_Notices.pdf) expressly requires that the registration condition be satisfied 'before beginning covered field work.' This directly aligns with the Challenge Reference Rule, which prohibits allowing registration to occur only after work begins. The clause does not permit post-commencement registration; it mandates pre-commencement compliance. No Addendum revises this provision. The clause is fully compliant with the reference rule.",0.93,No action required - the Contractor Registration Act notice in Proposal_and_General_Notices.pdf satisfies the Challenge Reference Rule by requiring registration before covered field work begins.
DEV-HARBOR-CROSSING,CC-07,APPLIES,Delaware public works proposal subject to 29 Del. C. 6967 licensing.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 22-24 (section ""Delaware business / subcontractor licenses"")",Licenses. Required Delaware contractor/business and subcontractor license evidence shall be furnished within the reference timing stated in the applicable contract documents.,CC-07,Delaware public works licensing statute + DelDOT proposal - 29 Del. C. Section 6967,"For challenge scoring, a current prime contractor occupational/business license must accompany the proposal. Subcontractor/independent-contractor license copies must be provided within 30 days after entering the public works contract, or within 10 days after a subcontractor/independent contractor is hired more than 20 days after contract entry.","The governing clause in Proposal_and_General_Notices.pdf (the highest-precedence document for this provision, with no Addendum revising it) requires that 'Required Delaware contractor/business and subcontractor license evidence shall be furnished within the reference timing stated in the applicable contract documents.' This is a deferral to the reference timing rather than a restatement of specific figures. Under the operating rules, a clause that defers to the reference rather than repeating its numbers is compliant - a missing number is not an omission when the clause defers to the reference and contradicts nothing. The clause does not negate, shorten, extend, or make optional any of the reference deadlines (proposal accompaniment for the prime, 30-day post-contract window for subcontractors, or 10-day post-hire window for late-added subcontractors). No affirmative conflict with the reference rule is present.",0.85,No action required on this provision. The clause defers to the reference timing and does not conflict with the CC-07 requirements. Human reviewer should confirm that the 'applicable contract documents' referenced in the clause are accessible to bidders and clearly incorporate the 29 Del. C. Section 6967 deadlines.
DEV-HARBOR-CROSSING,CC-08,APPLIES,"Project metadata lists issued addenda (Addendum 1, Addendum 2, Addendum 3).",FLAG,High,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 25-27 (section ""Addenda and Q&A; currency"")",Addenda Acknowledgment. Only the Addenda expressly listed in the original proposal need be acknowledged; later issued Addenda may be disregarded.,CC-08,DelDOT proposal + solicitation record - Attachments / Addenda,Use the latest provided Addendum/package version. A draft that ignores a later issued Addendum is a finding.,"The Challenge Reference Rule requires the package to acknowledge the current (latest) addenda and prohibits treating the original proposal as self-updating. The governing document, Proposal_and_General_Notices.pdf, affirmatively states that 'later issued Addenda may be disregarded.' This directly contradicts the rule: it permits the bidder to ignore any addendum issued after the original proposal listing, which is precisely the conduct the rule identifies as a finding. The project metadata confirms three addenda (Addendum 1, Addendum 2, Addendum 3) were issued, and the package lists them at line Proposal_and_General_Notices.pdf|p1|L9, yet the addenda-acknowledgment clause then negates the obligation to acknowledge any addendum not in the original proposal. No later addendum in the package revises this provision. This is a material deviation - a required obligation is expressly made optional/negated by the words 'may be disregarded.'",0.87,"Review and correct the Addenda Acknowledgment clause in Proposal_and_General_Notices.pdf. The current language permitting later-issued addenda to be disregarded conflicts with the CC-08 requirement that the package acknowledge all current addenda. The clause must be revised to require acknowledgment of all issued addenda, including Addendum 1, Addendum 2, and Addendum 3, before the package is finalized."
DEV-HARBOR-CROSSING,CC-09,APPLIES,Project metadata states Buy America/BABA requirements apply to this federal-aid project.,FLAG,Critical,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 7,28,29 (section ""Buy America/BABA applicable Yes"")",Buy America / BABA. Domestic-content requirements do not apply to this project.,CC-09,Federal-aid DelDOT proposal General Notices - Buy America Requirement,"Apply Buy America/BABA only when project metadata/reference indicates it applies; if applicable, a clause saying it does not apply is a finding.","The project metadata at line Proposal_and_General_Notices.pdf|p1|L7 confirms 'Buy America/BABA applicable Yes.' However, the Buy America / BABA applicability clause at lines L28-L29 of the same document affirmatively states 'Domestic-content requirements do not apply to this project.' This directly contradicts the metadata and the Challenge Reference Rule. No addendum revises this provision - Addendum A makes no changes to proposal provisions, Addendum B addresses bonds, and Addendum C addresses change notification. The governing document (Proposal_and_General_Notices.pdf) therefore contains an unresolved, affirmative denial of a requirement that the project metadata marks as applicable. This is a material deviation requiring human review.",0.91,"Human review required: the Buy America/BABA clause in Proposal_and_General_Notices.pdf affirmatively states domestic-content requirements do not apply, directly contradicting the project metadata designation of Buy America/BABA as applicable. The clause must be corrected to acknowledge and impose the Buy America/BABA obligation before the contract is executed."
DEV-HARBOR-CROSSING,CC-10,APPLIES,"Multiple contract documents are incorporated and may conflict, so DelDOT 105.6 applies.",NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 11-13 (section ""Coordination / order of precedence"")",Coordination. Contract documents are complementary. Conflicts shall be resolved using the order of precedence supplied in the applicable contract documents.,CC-10,DelDOT Standard Specifications - DelDOT 105.6,Treat contract documents as complementary and resolve conflicts using DelDOT 105.6. General Description > General Notices > Plans > Special Provisions > Standard Construction Details > Standard Specifications > Electronic Design Data Files. A later Addendum that explicitly revises a named provision governs that revised provision for this challenge.,"The governing clause in General_Conditions.pdf states that contract documents are complementary and that conflicts shall be resolved using the order of precedence supplied in the applicable contract documents. This is a compliant incorporation-by-reference formulation: it affirms the complementary-documents principle and defers to the governing precedence sequence rather than restating or altering it. It does not invert, omit, or contradict any tier of the DelDOT 105.6 hierarchy. No Addendum revises this provision. The clause is therefore consistent with the Challenge Reference Rule.",0.87,"No action required. The coordination/order-of-precedence clause in General_Conditions.pdf is compliant with DelDOT 105.6 by deferring to the applicable contract documents' precedence sequence. Human reviewer should confirm that the referenced 'applicable contract documents' are understood to mean the DelDOT 105.6 hierarchy, but no material deviation is present."
